2020-11-28T00:23:27.899896+09:00
2020/11/28 00:24	누적 호출수:   1778	소요시간: 0:01:00.003815
2020-11-28 19:37:45.384720+09:00	State #2-1	232000081
2020-11-28 19:37:47.484906+09:00	State #2-1	234001511
2020/11/28 19:38	누적 호출수:  76911	소요시간: 0:00:59.883673
2020-11-28 19:38:41.518897+09:00	State #2-1	200000193
2020-11-28 19:38:41.959002+09:00	State #2-1	204000059
2020-11-28 19:38:44.528957+09:00	State #2-1	229000072
2020-11-28 19:38:45.239434+09:00	State #2-1	232000081
2020-11-28 19:38:47.329101+09:00	State #2-1	234001511
2020/11/28 19:39	누적 호출수:  76990	소요시간: 0:00:59.808073
2020-11-28 19:39:41.323039+09:00	State #2-1	200000193
2020-11-28 19:39:41.763246+09:00	State #2-1	204000059
2020-11-28 19:39:44.123220+09:00	State #2-1	229000072
2020-11-28 19:39:44.753068+09:00	State #2-1	232000081
2020-11-28 19:39:46.883296+09:00	State #2-1	234001511
2020/11/28 19:40	누적 호출수:  77069	소요시간: 0:00:59.638760
2020-11-28 19:40:40.997332+09:00	State #2-1	200000193
2020-11-28 19:40:41.437439+09:00	State #2-1	204000059
2020-11-28 19:40:43.777493+09:00	State #2-1	229000072
2020-11-28 19:40:44.317270+09:00	State #2-1	232000081
2020-11-28 19:40:46.237597+09:00	State #2-1	234001511
2020/11/28 19:41	누적 호출수:  77148	소요시간: 0:00:59.224289
2020-11-28 19:41:40.131472+09:00	State #2-1	200000193
2020-11-28 19:41:40.561545+09:00	State #2-1	204000059
2020-11-28 19:41:42.971645+09:00	State #2-1	229000072
2020-11-28 19:41:43.661447+09:00	State #2-1	232000081
2020-11-28 19:41:45.881706+09:00	State #2-1	234001511
2020/11/28 19:42	누적 호출수:  77227	소요시간: 0:00:59.793628
2020-11-28 19:42:40.045657+09:00	State #2-1	200000193
2020-11-28 19:42:40.505756+09:00	State #2-1	204000059
2020-11-28 19:42:42.895795+09:00	State #2-1	229000072
2020-11-28 19:42:43.555648+09:00	State #2-1	232000081
2020-11-28 19:42:45.715945+09:00	State #2-1	234001511
2020/11/28 19:43	누적 호출수:  77306	소요시간: 0:00:59.727337
2020-11-28 19:43:39.609745+09:00	State #2-1	200000193
2020-11-28 19:43:40.050054+09:00	State #2-1	204000059
2020-11-28 19:43:42.640018+09:00	State #2-1	229000072
2020-11-28 19:43:43.359807+09:00	State #2-1	232000081
2020-11-28 19:43:45.390146+09:00	State #2-1	234001511
2020/11/28 19:44	누적 호출수:  77385	소요시간: 0:00:59.753753
2020-11-28 19:44:39.514192+09:00	State #2-1	200000193
2020-11-28 19:44:39.964217+09:00	State #2-1	204000059
2020-11-28 19:44:42.484319+09:00	State #2-1	229000072
2020-11-28 19:44:43.154146+09:00	State #2-1	232000081
2020-11-28 19:44:45.224367+09:00	State #2-1	234001511
2020/11/28 19:45	누적 호출수:  77464	소요시간: 0:00:59.839508
2020-11-28 19:45:39.348202+09:00	State #2-1	200000193
2020-11-28 19:45:39.798468+09:00	State #2-1	204000059
2020-11-28 19:45:42.348289+09:00	State #2-1	229000072
2020-11-28 19:45:43.038295+09:00	State #2-1	232000081
2020-11-28 19:45:45.268491+09:00	State #2-1	234001511
2020/11/28 19:46	누적 호출수:  77543	소요시간: 0:00:59.049920
2020-11-28 19:46:38.382382+09:00	State #2-1	200000193
2020-11-28 19:46:38.832526+09:00	State #2-1	204000059
2020-11-28 19:46:41.232559+09:00	State #2-1	229000072
2020-11-28 19:46:41.883233+09:00	State #2-1	232000081
2020-11-28 19:46:44.092572+09:00	State #2-1	234001511
2020/11/28 19:47	누적 호출수:  77622	소요시간: 0:00:59.797093
2020-11-28 19:47:38.086434+09:00	State #2-1	200000193
2020-11-28 19:47:38.516741+09:00	State #2-1	204000059
2020-11-28 19:47:41.076725+09:00	State #2-1	229000072
2020-11-28 19:47:41.786609+09:00	State #2-1	232000081
2020-11-28 19:47:43.986851+09:00	State #2-1	234001511
2020/11/28 19:48	누적 호출수:  77701	소요시간: 0:00:59.832301
2020-11-28 19:48:38.000806+09:00	State #2-1	200000193
2020-11-28 19:48:38.451666+09:00	State #2-1	204000059
2020-11-28 19:48:40.950997+09:00	State #2-1	229000072
2020-11-28 19:48:41.680854+09:00	State #2-1	232000081
2020-11-28 19:48:43.811035+09:00	State #2-1	234001511
2020/11/28 19:49	누적 호출수:  77780	소요시간: 0:00:59.801088
2020-11-28 19:49:37.744949+09:00	State #2-1	200000193
2020-11-28 19:49:38.195089+09:00	State #2-1	204000059
2020-11-28 19:49:40.755121+09:00	State #2-1	229000072
2020-11-28 19:49:41.474980+09:00	State #2-1	232000081
2020-11-28 19:49:43.685149+09:00	State #2-1	234001511
2020/11/28 19:50	누적 호출수:  77859	소요시간: 0:00:59.888918
2020-11-28 19:50:37.659126+09:00	State #2-1	200000193
2020-11-28 19:50:38.119206+09:00	State #2-1	204000059
2020-11-28 19:50:40.639372+09:00	State #2-1	229000072
2020-11-28 19:50:41.289189+09:00	State #2-1	232000081
2020-11-28 19:50:43.330523+09:00	State #2-1	234001511
2020/11/28 19:51	누적 호출수:  77938	소요시간: 0:00:59.708046
2020-11-28 19:51:37.433365+09:00	State #2-1	200000193
2020-11-28 19:51:37.883326+09:00	State #2-1	204000059
2020-11-28 19:51:39.743323+09:00	State #2-1	227000039
2020-11-28 19:51:40.473514+09:00	State #2-1	229000072
2020-11-28 19:51:41.123485+09:00	State #2-1	232000081
2020-11-28 19:51:43.103560+09:00	State #2-1	234001511
2020/11/28 19:52	누적 호출수:  78017	소요시간: 0:00:59.799277
2020-11-28 19:52:37.207568+09:00	State #2-1	200000193
2020-11-28 19:52:37.647572+09:00	State #2-1	204000059
2020-11-28 19:52:39.377577+09:00	State #2-1	227000039
2020-11-28 19:52:40.107836+09:00	State #2-1	229000072
2020-11-28 19:52:40.817457+09:00	State #2-1	232000081
2020-11-28 19:52:42.899551+09:00	State #2-1	234001511
2020/11/28 19:53	누적 호출수:  78096	소요시간: 0:00:59.798193
2020-11-28 19:53:37.031629+09:00	State #2-1	200000193
2020-11-28 19:53:37.271554+09:00	State #2-1	204000059
2020-11-28 19:53:38.991716+09:00	State #2-1	227000039
2020-11-28 19:53:39.681825+09:00	State #2-1	229000072
2020-11-28 19:53:40.401678+09:00	State #2-1	232000081
2020-11-28 19:53:40.582033+09:00	State #2-1	232000098
2020-11-28 19:53:42.641979+09:00	State #2-1	234001511
2020/11/28 19:54	누적 호출수:  78175	소요시간: 0:00:59.708628
2020-11-28 19:54:36.575774+09:00	State #2-1	200000193
2020-11-28 19:54:36.896081+09:00	State #2-1	204000059
2020-11-28 19:54:38.605841+09:00	State #2-1	227000039
2020-11-28 19:54:39.305908+09:00	State #2-1	229000072
2020-11-28 19:54:39.945958+09:00	State #2-1	232000081
2020-11-28 19:54:40.116149+09:00	State #2-1	232000098
2020-11-28 19:54:42.066061+09:00	State #2-1	234001511
2020/11/28 19:55	누적 호출수:  78254	소요시간: 0:00:59.343665
2020-11-28 19:55:36.050102+09:00	State #2-1	200000193
2020-11-28 19:55:36.510132+09:00	State #2-1	204000059
2020-11-28 19:55:38.320108+09:00	State #2-1	227000039
2020-11-28 19:55:39.030174+09:00	State #2-1	229000072
2020-11-28 19:55:39.750078+09:00	State #2-1	232000081
2020-11-28 19:55:39.930344+09:00	State #2-1	232000098
2020-11-28 19:55:42.030290+09:00	State #2-1	234001511
2020/11/28 19:56	누적 호출수:  78333	소요시간: 0:00:59.084983
2020-11-28 19:56:35.154042+09:00	State #2-1	200000193
2020-11-28 19:56:35.554275+09:00	State #2-1	204000059
2020-11-28 19:56:37.234152+09:00	State #2-1	227000039
2020-11-28 19:56:37.944330+09:00	State #2-1	229000072
2020-11-28 19:56:38.654315+09:00	State #2-1	232000081
2020-11-28 19:56:38.834432+09:00	State #2-1	232000098
2020-11-28 19:56:40.804363+09:00	State #2-1	234001511
2020/11/28 19:57	누적 호출수:  78412	소요시간: 0:00:59.652839
2020-11-28 19:57:34.768244+09:00	State #2-1	200000193
2020-11-28 19:57:35.228476+09:00	State #2-1	204000059
2020-11-28 19:57:36.938629+09:00	State #2-1	227000039
2020-11-28 19:57:37.588434+09:00	State #2-1	229000072
2020-11-28 19:57:38.298375+09:00	State #2-1	232000081
2020-11-28 19:57:38.468640+09:00	State #2-1	232000098
2020-11-28 19:57:40.368507+09:00	State #2-1	234001511
2020/11/28 19:58	누적 호출수:  78491	소요시간: 0:00:59.674327
2020-11-28 19:58:34.482502+09:00	State #2-1	200000193
2020-11-28 19:58:34.922608+09:00	State #2-1	204000059
2020-11-28 19:58:36.742447+09:00	State #2-1	227000039
2020-11-28 19:58:37.452647+09:00	State #2-1	229000072
2020-11-28 19:58:38.112572+09:00	State #2-1	232000081
2020-11-28 19:58:38.292778+09:00	State #2-1	232000098
2020-11-28 19:58:40.312715+09:00	State #2-1	234001511
2020/11/28 19:59	누적 호출수:  78570	소요시간: 0:00:59.882374
2020-11-28 19:59:34.336578+09:00	State #2-1	200000193
2020-11-28 19:59:34.736769+09:00	State #2-1	204000059
2020-11-28 19:59:36.616765+09:00	State #2-1	227000039
2020-11-28 19:59:37.306838+09:00	State #2-1	229000072
2020-11-28 19:59:38.016794+09:00	State #2-1	232000081
2020-11-28 19:59:38.196971+09:00	State #2-1	232000098
2020-11-28 19:59:40.206921+09:00	State #2-1	234001511
2020/11/28 20:00	누적 호출수:  78649	소요시간: 0:00:59.917115
2020-11-28 20:00:34.230790+09:00	State #2-1	200000193
2020-11-28 20:00:34.680973+09:00	State #3	204000059
2020-11-28 20:00:36.350955+09:00	State #2-1	227000039
2020-11-28 20:00:37.071163+09:00	State #2-1	229000072
2020-11-28 20:00:37.780988+09:00	State #2-1	232000081
2020-11-28 20:00:37.951144+09:00	State #2-1	232000098
2020-11-28 20:00:40.001180+09:00	State #2-1	234001511
2020/11/28 20:01	누적 호출수:  78728	소요시간: 0:00:59.694094
2020-11-28 20:01:33.944975+09:00	State #2-1	200000193
2020-11-28 20:01:36.135054+09:00	State #2-1	227000039
2020-11-28 20:01:36.845362+09:00	State #2-1	229000072
2020-11-28 20:01:37.555090+09:00	State #2-1	232000081
2020-11-28 20:01:39.646760+09:00	State #2-1	234001511
2020/11/28 20:02	누적 호출수:  78806	소요시간: 0:00:59.726927
2020-11-28 20:02:33.720261+09:00	State #2-1	200000193
2020-11-28 20:02:35.689264+09:00	State #2-1	227000039
2020-11-28 20:02:36.369258+09:00	State #2-1	229000072
2020-11-28 20:02:36.899143+09:00	State #2-1	232000081
2020-11-28 20:02:39.049431+09:00	State #2-1	234001511
2020/11/28 20:03	누적 호출수:  78884	소요시간: 0:00:59.456556
2020-11-28 20:03:33.073352+09:00	State #2-1	200000193
2020-11-28 20:03:35.133377+09:00	State #2-1	227000039
2020-11-28 20:03:35.753476+09:00	State #2-1	229000072
2020-11-28 20:03:36.473543+09:00	State #2-1	232000081
2020-11-28 20:03:38.513572+09:00	State #2-1	234001511
2020/11/28 20:04	누적 호출수:  78962	소요시간: 0:00:59.445107
2020-11-28 20:04:32.627423+09:00	State #2-1	200000193
2020-11-28 20:04:34.707534+09:00	State #2-1	227000039
2020-11-28 20:04:35.387682+09:00	State #2-1	229000072
2020-11-28 20:04:36.097506+09:00	State #2-1	232000081
2020-11-28 20:04:38.148523+09:00	State #2-1	234001511
2020/11/28 20:05	누적 호출수:  79040	소요시간: 0:00:59.656388
2020-11-28 20:05:32.281663+09:00	State #2-1	200000193
2020-11-28 20:05:34.301716+09:00	State #2-1	227000039
2020-11-28 20:05:34.911880+09:00	State #2-1	229000072
2020-11-28 20:05:35.631851+09:00	State #2-1	232000081
2020-11-28 20:05:37.871873+09:00	State #2-1	234001511
2020/11/28 20:06	누적 호출수:  79118	소요시간: 0:00:59.699814
2020-11-28 20:06:31.905707+09:00	State #2-1	200000193
2020-11-28 20:06:34.115879+09:00	State #2-1	227000039
2020-11-28 20:06:34.836041+09:00	State #2-1	229000072
2020-11-28 20:06:35.565894+09:00	State #2-1	232000081
2020-11-28 20:06:37.566048+09:00	State #2-1	234001511
2020/11/28 20:07	누적 호출수:  79196	소요시간: 0:00:59.723318
2020-11-28 20:07:31.659945+09:00	State #2-1	200000193
2020-11-28 20:07:33.670049+09:00	State #2-1	227000039
2020-11-28 20:07:34.390195+09:00	State #2-1	229000072
2020-11-28 20:07:35.049999+09:00	State #2-1	232000081
2020-11-28 20:07:37.140168+09:00	State #2-1	234001511
2020/11/28 20:08	누적 호출수:  79274	소요시간: 0:00:59.563029
2020-11-28 20:08:31.214065+09:00	State #2-1	200000193
2020-11-28 20:08:33.394352+09:00	State #2-1	227000039
2020-11-28 20:08:34.114277+09:00	State #2-1	229000072
2020-11-28 20:08:34.824140+09:00	State #2-1	232000081
2020-11-28 20:08:36.784403+09:00	State #2-1	234001511
2020/11/28 20:09	누적 호출수:  79352	소요시간: 0:00:59.601720
2020-11-28 20:09:30.858169+09:00	State #2-1	200000193
2020-11-28 20:09:32.998386+09:00	State #2-1	227000039
2020-11-28 20:09:33.718433+09:00	State #2-1	229000072
2020-11-28 20:09:34.378375+09:00	State #2-1	232000081
2020-11-28 20:09:36.648516+09:00	State #2-1	234001511
2020/11/28 20:10	누적 호출수:  79430	소요시간: 0:00:59.905525
2020-11-28 20:10:30.692369+09:00	State #2-1	200000193
2020-11-28 20:10:32.682481+09:00	State #2-1	227000039
2020-11-28 20:10:33.362482+09:00	State #2-1	229000072
2020-11-28 20:10:34.015040+09:00	State #2-1	232000081
2020-11-28 20:10:36.302665+09:00	State #2-1	234001511
2020/11/28 20:11	누적 호출수:  79508	소요시간: 0:00:59.580117
2020-11-28 20:11:30.336401+09:00	State #2-1	200000193
2020-11-28 20:11:32.456482+09:00	State #2-1	227000039
2020-11-28 20:11:33.106656+09:00	State #2-1	229000072
2020-11-28 20:11:33.766432+09:00	State #2-1	232000081
2020-11-28 20:11:35.876593+09:00	State #2-1	234001511
2020/11/28 20:12	누적 호출수:  79586	소요시간: 0:00:59.619629
2020-11-28 20:12:29.870262+09:00	State #2-1	200000193
2020-11-28 20:12:31.650042+09:00	State #2-1	227000039
2020-11-28 20:12:32.300377+09:00	State #2-1	229000072
2020-11-28 20:12:32.920223+09:00	State #2-1	232000081
2020-11-28 20:12:34.870385+09:00	State #2-1	234001511
2020/11/28 20:13	누적 호출수:  79664	소요시간: 0:00:59.979233
2020-11-28 20:13:29.894191+09:00	State #2-1	200000193
2020-11-28 20:13:32.084351+09:00	State #2-1	227000039
2020-11-28 20:13:32.804322+09:00	State #2-1	229000072
2020-11-28 20:13:33.504362+09:00	State #2-1	232000081
2020-11-28 20:13:35.494382+09:00	State #2-1	234001511
2020/11/28 20:14	누적 호출수:  79742	소요시간: 0:00:59.595524
2020-11-28 20:14:29.538054+09:00	State #2-1	200000193
2020-11-28 20:14:31.648181+09:00	State #2-1	227000039
2020-11-28 20:14:32.338282+09:00	State #2-1	229000072
2020-11-28 20:14:33.008056+09:00	State #2-1	232000081
2020-11-28 20:14:35.248258+09:00	State #2-1	234001511
2020/11/28 20:15	누적 호출수:  79820	소요시간: 0:00:59.814980
2020-11-28 20:15:29.322247+09:00	State #3	200000193
2020-11-28 20:15:31.472102+09:00	State #2-1	227000039
2020-11-28 20:15:32.182216+09:00	State #2-1	229000072
2020-11-28 20:15:32.902082+09:00	State #2-1	232000081
2020-11-28 20:15:35.172235+09:00	State #2-1	234001511
2020/11/28 20:16	누적 호출수:  79898	소요시간: 0:00:59.935445
2020-11-28 20:16:31.226168+09:00	State #2-1	227000039
2020-11-28 20:16:31.896161+09:00	State #2-1	229000072
2020-11-28 20:16:32.616070+09:00	State #2-1	232000081
2020-11-28 20:16:34.836372+09:00	State #2-1	234001511
2020/11/28 20:17	누적 호출수:  79975	소요시간: 0:00:59.674131
2020-11-28 20:17:31.050100+09:00	State #2-1	227000039
2020-11-28 20:17:31.750078+09:00	State #2-1	229000072
2020-11-28 20:17:32.450045+09:00	State #2-1	232000081
2020-11-28 20:17:34.240218+09:00	State #2-1	234001511
2020/11/28 20:18	누적 호출수:  80052	소요시간: 0:00:59.363216
2020-11-28 20:18:30.223987+09:00	State #2-1	227000039
2020-11-28 20:18:30.864040+09:00	State #2-1	229000072
2020-11-28 20:18:31.483898+09:00	State #2-1	232000081
2020-11-28 20:18:33.694202+09:00	State #2-1	234001511
2020/11/28 20:19	누적 호출수:  80129	소요시간: 0:00:59.489482
2020-11-28 20:19:29.948059+09:00	State #2-1	227000039
2020-11-28 20:19:30.638047+09:00	State #2-1	229000072
2020-11-28 20:19:31.297975+09:00	State #2-1	232000081
2020-11-28 20:19:33.408173+09:00	State #2-1	234001511
2020/11/28 20:20	누적 호출수:  80206	소요시간: 0:00:59.679150
2020-11-28 20:20:29.482051+09:00	State #2-1	227000039
2020-11-28 20:20:30.202167+09:00	State #2-1	229000072
2020-11-28 20:20:30.922042+09:00	State #2-1	232000081
2020-11-28 20:20:33.082187+09:00	State #2-1	234001511
2020/11/28 20:21	누적 호출수:  80283	소요시간: 0:00:59.615519
2020-11-28 20:21:29.156110+09:00	State #2-1	227000039
2020-11-28 20:21:29.866162+09:00	State #2-1	229000072
2020-11-28 20:21:30.596088+09:00	State #2-1	232000081
2020-11-28 20:21:32.796262+09:00	State #2-1	234001511
2020/11/28 20:22	누적 호출수:  80360	소요시간: 0:00:59.765471
2020-11-28 20:22:28.950146+09:00	State #2-1	227000039
2020-11-28 20:22:29.670687+09:00	State #2-1	229000072
2020-11-28 20:22:30.329929+09:00	State #2-1	232000081
2020-11-28 20:22:32.500260+09:00	State #2-1	234001511
2020/11/28 20:23	누적 호출수:  80437	소요시간: 0:00:59.708448
2020-11-28 20:23:28.624089+09:00	State #2-1	227000039
2020-11-28 20:23:29.324193+09:00	State #2-1	229000072
2020-11-28 20:23:30.024145+09:00	State #2-1	232000081
2020-11-28 20:23:32.274275+09:00	State #2-1	234001511
2020/11/28 20:24	누적 호출수:  80514	소요시간: 0:00:59.803949
2020-11-28 20:24:28.398273+09:00	State #2-1	227000039
2020-11-28 20:24:29.008293+09:00	State #2-1	229000072
2020-11-28 20:24:29.605648+09:00	State #2-1	232000081
2020-11-28 20:24:31.578448+09:00	State #2-1	234001511
2020/11/28 20:25	누적 호출수:  80591	소요시간: 0:00:59.259682
2020-11-28 20:25:28.952328+09:00	State #2-1	227000039
2020-11-28 20:25:29.562311+09:00	State #2-1	229000072
2020-11-28 20:25:30.132382+09:00	State #2-1	232000081
2020-11-28 20:25:32.062589+09:00	State #2-1	234001511
2020/11/28 20:26	누적 호출수:  80668	소요시간: 0:00:59.530784
2020-11-28 20:26:27.536319+09:00	State #2-1	227000039
2020-11-28 20:26:28.216468+09:00	State #2-1	229000072
2020-11-28 20:26:28.936370+09:00	State #2-1	232000081
2020-11-28 20:26:31.096571+09:00	State #2-1	234001511
2020/11/28 20:27	누적 호출수:  80745	소요시간: 0:00:59.978366
2020-11-28 20:27:27.390454+09:00	State #2-1	227000039
2020-11-28 20:27:28.100682+09:00	State #2-1	229000072
2020-11-28 20:27:28.820803+09:00	State #2-1	232000081
2020-11-28 20:27:31.010583+09:00	State #2-1	234001511
2020/11/28 20:28	누적 호출수:  80822	소요시간: 0:00:59.935570
2020-11-28 20:28:27.214513+09:00	State #2-1	227000039
2020-11-28 20:28:27.914796+09:00	State #2-1	229000072
2020-11-28 20:28:28.634576+09:00	State #2-1	232000081
2020-11-28 20:28:30.754731+09:00	State #2-1	234001511
2020/11/28 20:29	누적 호출수:  80899	소요시간: 0:00:59.669965
2020-11-28 20:29:26.868609+09:00	State #2-1	227000039
2020-11-28 20:29:27.608703+09:00	State #2-1	229000072
2020-11-28 20:29:28.318585+09:00	State #2-1	232000081
2020-11-28 20:29:30.418785+09:00	State #2-1	234001511
2020/11/28 20:30	누적 호출수:  80976	소요시간: 0:00:59.699425
2020-11-28 20:30:26.202715+09:00	State #2-1	227000039
2020-11-28 20:30:26.792780+09:00	State #2-1	229000072
2020-11-28 20:30:27.372931+09:00	State #2-1	232000081
2020-11-28 20:30:29.473493+09:00	State #2-1	234001511
2020/11/28 20:31	누적 호출수:  81053	소요시간: 0:00:59.015198
2020-11-28 20:31:25.786807+09:00	State #2-1	227000039
2020-11-28 20:31:26.496857+09:00	State #2-1	229000072
2020-11-28 20:31:27.216793+09:00	State #2-1	232000081
2020-11-28 20:31:29.486997+09:00	State #2-1	234001511
2020/11/28 20:32	누적 호출수:  81130	소요시간: 0:00:59.133618
2020-11-28 20:32:24.440806+09:00	State #2-1	227000039
2020-11-28 20:32:25.380922+09:00	State #2-1	229000072
2020-11-28 20:32:26.110860+09:00	State #2-1	232000081
2020-11-28 20:32:28.240995+09:00	State #2-1	234001511
2020/11/28 20:33	누적 호출수:  81207	소요시간: 0:00:59.716210
2020-11-28 20:33:24.494949+09:00	State #2-1	227000039
2020-11-28 20:33:25.555029+09:00	State #2-1	229000072
2020-11-28 20:33:26.154945+09:00	State #2-1	232000081
2020-11-28 20:33:28.305224+09:00	State #2-1	234001511
2020/11/28 20:34	누적 호출수:  81284	소요시간: 0:00:59.080898
2020-11-28 20:34:23.429019+09:00	State #2-1	227000039
2020-11-28 20:34:24.149211+09:00	State #2-1	229000072
2020-11-28 20:34:25.029155+09:00	State #2-1	232000081
2020-11-28 20:34:27.179258+09:00	State #2-1	234001511
2020/11/28 20:35	누적 호출수:  81361	소요시간: 0:00:59.809798
2020-11-28 20:35:23.203052+09:00	State #2-1	227000039
2020-11-28 20:35:23.793231+09:00	State #2-1	229000072
2020-11-28 20:35:24.383035+09:00	State #2-1	232000081
2020-11-28 20:35:26.653455+09:00	State #2-1	234001511
2020/11/28 20:36	누적 호출수:  81438	소요시간: 0:00:59.519593
2020-11-28 20:36:22.677317+09:00	State #2-1	227000039
2020-11-28 20:36:23.307405+09:00	State #2-1	229000072
2020-11-28 20:36:23.867218+09:00	State #2-1	232000081
2020-11-28 20:36:26.147443+09:00	State #2-1	234001511
2020/11/28 20:37	누적 호출수:  81515	소요시간: 0:00:59.522489
2020-11-28 20:37:22.321246+09:00	State #2-1	227000039
2020-11-28 20:37:22.941491+09:00	State #2-1	229000072
2020-11-28 20:37:23.611206+09:00	State #2-1	232000081
2020-11-28 20:37:25.751239+09:00	State #2-1	234001511
2020/11/28 20:38	누적 호출수:  81592	소요시간: 0:00:59.534211
2020-11-28 20:38:21.665496+09:00	State #2-1	227000039
2020-11-28 20:38:22.315551+09:00	State #2-1	229000072
2020-11-28 20:38:23.035428+09:00	State #2-1	232000081
2020-11-28 20:38:25.385592+09:00	State #2-1	234001511
2020/11/28 20:39	누적 호출수:  81669	소요시간: 0:00:59.691179
2020-11-28 20:39:21.549552+09:00	State #2-1	227000039
2020-11-28 20:39:22.269600+09:00	State #2-1	229000072
2020-11-28 20:39:22.999558+09:00	State #2-1	232000081
2020-11-28 20:39:25.159683+09:00	State #2-1	234001511
2020/11/28 20:40	누적 호출수:  81746	소요시간: 0:00:59.754893
2020-11-28 20:40:21.083637+09:00	State #2-1	227000039
2020-11-28 20:40:21.733707+09:00	State #2-1	229000072
2020-11-28 20:40:22.413679+09:00	State #2-1	232000081
2020-11-28 20:40:24.493899+09:00	State #2-1	234001511
2020/11/28 20:41	누적 호출수:  81823	소요시간: 0:00:59.591511
2020-11-28 20:41:21.037762+09:00	State #2-1	227000039
2020-11-28 20:41:21.747950+09:00	State #2-1	229000072
2020-11-28 20:41:22.427891+09:00	State #2-1	232000081
2020-11-28 20:41:24.577988+09:00	State #2-1	234001511
2020/11/28 20:42	누적 호출수:  81900	소요시간: 0:00:59.798264
2020-11-28 20:42:20.501993+09:00	State #2-1	227000039
2020-11-28 20:42:21.162026+09:00	State #2-1	229000072
2020-11-28 20:42:21.781955+09:00	State #2-1	232000081
2020-11-28 20:42:23.771994+09:00	State #2-1	234001511
2020/11/28 20:43	누적 호출수:  81977	소요시간: 0:00:59.170439
2020-11-28 20:43:19.926015+09:00	State #2-1	227000039
2020-11-28 20:43:20.586125+09:00	State #2-1	229000072
2020-11-28 20:43:21.245976+09:00	State #2-1	232000081
2020-11-28 20:43:23.426216+09:00	State #2-1	234001511
2020/11/28 20:44	누적 호출수:  82054	소요시간: 0:00:59.709269
2020-11-28 20:44:19.640053+09:00	State #2-1	227000039
2020-11-28 20:44:20.370293+09:00	State #2-1	229000072
2020-11-28 20:44:21.080122+09:00	State #2-1	232000081
2020-11-28 20:44:23.290294+09:00	State #2-1	234001511
2020/11/28 20:45	누적 호출수:  82131	소요시간: 0:00:59.888382
2020-11-28 20:45:19.434356+09:00	State #2-1	227000039
2020-11-28 20:45:20.094362+09:00	State #2-1	229000072
2020-11-28 20:45:20.704290+09:00	State #2-1	232000081
2020-11-28 20:45:22.744420+09:00	State #2-1	234001511
2020/11/28 20:46	누적 호출수:  82208	소요시간: 0:00:59.440097
2020-11-28 20:46:18.988479+09:00	State #2-1	227000039
2020-11-28 20:46:19.718629+09:00	State #2-1	229000072
2020-11-28 20:46:20.438558+09:00	State #2-1	232000081
2020-11-28 20:46:22.558703+09:00	State #2-1	234001511
2020/11/28 20:47	누적 호출수:  82285	소요시간: 0:00:59.826991
2020-11-28 20:47:18.762750+09:00	State #2-1	227000039
2020-11-28 20:47:19.482743+09:00	State #2-1	229000072
2020-11-28 20:47:20.202740+09:00	State #2-1	232000081
2020-11-28 20:47:22.192940+09:00	State #2-1	234001511
2020/11/28 20:48	누적 호출수:  82362	소요시간: 0:00:59.589827
2020-11-28 20:48:18.446996+09:00	State #2-1	227000039
2020-11-28 20:48:19.176949+09:00	State #2-1	229000072
2020-11-28 20:48:19.836924+09:00	State #2-1	232000081
2020-11-28 20:48:21.837168+09:00	State #2-1	234001511
2020/11/28 20:49	누적 호출수:  82439	소요시간: 0:00:59.678935
2020-11-28 20:49:17.721306+09:00	State #2-1	227000039
2020-11-28 20:49:18.341088+09:00	State #2-1	229000072
2020-11-28 20:49:19.061077+09:00	State #2-1	232000081
2020-11-28 20:49:21.231218+09:00	State #2-1	234001511
2020/11/28 20:50	누적 호출수:  82516	소요시간: 0:00:59.301429
2020-11-28 20:50:17.255319+09:00	State #2-1	227000039
2020-11-28 20:50:17.975386+09:00	State #2-1	229000072
2020-11-28 20:50:18.685361+09:00	State #2-1	232000081
2020-11-28 20:50:20.795392+09:00	State #2-1	234001511
2020/11/28 20:51	누적 호출수:  82593	소요시간: 0:00:59.606219
2020-11-28 20:51:17.519565+09:00	State #2-1	229000072
2020-11-28 20:51:18.169499+09:00	State #2-1	232000081
2020-11-28 20:51:20.219608+09:00	State #2-1	234001511
2020/11/28 20:52	누적 호출수:  82670	소요시간: 0:00:59.502884
2020-11-28 20:52:16.873738+09:00	State #2-1	229000072
2020-11-28 20:52:17.563551+09:00	State #2-1	232000081
2020-11-28 20:52:19.673813+09:00	State #2-1	234001511
2020/11/28 20:53	누적 호출수:  82747	소요시간: 0:00:59.309667
2020-11-28 20:53:16.357818+09:00	State #2-1	229000072
2020-11-28 20:53:17.077800+09:00	State #2-1	232000081
2020-11-28 20:53:19.358006+09:00	State #2-1	234001511
2020/11/28 20:54	누적 호출수:  82824	소요시간: 0:00:59.807611
2020-11-28 20:54:16.191997+09:00	State #2-1	229000072
2020-11-28 20:54:16.911959+09:00	State #2-1	232000081
2020-11-28 20:54:19.092233+09:00	State #2-1	234001511
2020/11/28 20:55	누적 호출수:  82901	소요시간: 0:00:59.733706
2020-11-28 20:55:15.816270+09:00	State #2-1	229000072
2020-11-28 20:55:16.536372+09:00	State #2-1	232000081
2020-11-28 20:55:18.766304+09:00	State #2-1	234001511
2020/11/28 20:56	누적 호출수:  82978	소요시간: 0:00:59.653524
2020-11-28 20:56:15.600381+09:00	State #2-1	229000072
2020-11-28 20:56:16.320325+09:00	State #2-1	232000081
